True,Predicted,Residuals,Percentage_Error,RPE
93.136798457372,93.175026,-0.03822754262800743,-0.04104451007675971,0.04104451007675971
4.9764303325200006,5.0820155,-0.10558516747999924,-2.1217049255170073,2.1217049255170073
46.275724025646,46.689816,-0.414091974354001,-0.8948362949967272,0.8948362949967272
55.50835796437601,55.764507,-0.2561490356239915,-0.4614603007863826,0.4614603007863826
78.34853352603702,78.60021,-0.25167647396298776,-0.3212267832420244,0.3212267832420244
4.892988195064,4.711229,0.18175919506400007,3.7146869728268914,3.7146869728268914
49.435748036955005,49.58399,-0.14824196304499537,-0.29986794765233277,0.29986794765233277
50.057571641376,49.89616,0.16141164137599873,0.3224520009328239,0.3224520009328239
58.824189540157,58.83715,-0.012960459843000649,-0.022032534479974508,0.022032534479974508
84.313546108851,84.3,0.013546108851002714,0.016066349330763924,0.016066349330763924
5.371782040215,5.5096736,-0.13789155978500034,-2.5669611825777165,2.5669611825777165
70.85786292411301,71.16544,-0.30757707588699645,-0.4340761394630315,0.4340761394630315
4.328213334586,4.565406,-0.23719266541400064,-5.480151902833332,5.480151902833332
4.852893284375,4.9780617,-0.1251684156249997,-2.57925341214504,2.57925341214504
5.537721442692,5.667488,-0.1297665573079998,-2.3433204188926777,2.3433204188926777
78.601410266668,78.729805,-0.12839473333200146,-0.1633491471672093,0.1633491471672093
83.93934318949401,83.79473,0.14461318949400948,0.17228296529262038,0.17228296529262038
4.064977359568999,4.0414915,0.023485859568999068,0.577761140876052,0.577761140876052
67.58460484857099,67.89244,-0.3078351514290034,-0.45548117373584424,0.45548117373584424
5.934616470126,5.7881465,0.14646997012599972,2.4680612616385296,2.4680612616385296
69.475192947706,69.592865,-0.11767205229399735,-0.16937276069541704,0.16937276069541704
57.825972041773,57.471104,0.3548680417730026,0.6136827955380479,0.6136827955380479
5.439170454022,5.5863485,-0.14717804597799944,-2.7058914079290983,2.7058914079290983
5.639685362483,5.5475125,0.09217286248300027,1.634361787204722,1.634361787204722
73.272137666346,73.23997,0.032167666345998214,0.04390163487856431,0.04390163487856431
4.650447987721,4.6205187,0.02992928772100001,0.6435785928586886,0.6435785928586886
4.266715711969,4.3712926,-0.10457688803100051,-2.4509926390839962,2.4509926390839962
5.680689516612,5.5670033,0.11368621661200073,2.0012749557874785,2.0012749557874785
98.173169463072,98.123505,0.04966446307200556,0.05058863164307528,0.05058863164307528
4.134104335222,4.3195024,-0.18539806477800003,-4.484600526368772,4.484600526368772
70.756989884492,71.087265,-0.3302751155080017,-0.4667738354149361,0.4667738354149361
4.947217695479,4.8371487,0.11006899547899973,2.2248666271465263,2.2248666271465263
94.478310106368,94.55759,-0.07927989363200538,-0.08391332734756629,0.08391332734756629
64.876714887509,65.085724,-0.20900911249100318,-0.3221635263952686,0.3221635263952686
4.676549771047,4.883204,-0.206654228953,-4.418946425683687,4.418946425683687
4.035311014208999,4.116451,-0.08113998579100024,-2.0107492459761565,2.0107492459761565
4.894353473242,4.83388,0.06047347324200025,1.2355763344967985,1.2355763344967985
5.772879485227,5.881972,-0.10909251477300064,-1.889741766689781,1.889741766689781
5.966111527394,6.0123444,-0.04623287260599973,-0.7749247125823386,0.7749247125823386
4.964181859614,5.0214863,-0.05730444038599991,-1.1543582005365074,1.1543582005365074
59.398600846987,59.323734,0.07486684698699975,0.12604143181732433,0.12604143181732433
90.719867367256,90.79326,-0.0733926327440031,-0.08090028664492194,0.08090028664492194
5.509884520015,5.4962306,0.013653920015000764,0.24780773472478498,0.24780773472478498
4.013785496525,4.1561995,-0.14241400347499944,-3.548121931236651,3.548121931236651
95.429397182766,95.569,-0.1396028172340067,-0.14628911148483936,0.14628911148483936
39.833643029544,39.874702,-0.0410589704559996,-0.10307611188247782,0.10307611188247782
62.503074827598006,62.708004,-0.2049291724019966,-0.3278705455167637,0.3278705455167637
4.406620915305,4.4760714,-0.06945048469500037,-1.576048542178569,1.576048542178569
91.858176761711,91.99181,-0.13363323828900775,-0.14547778216376459,0.14547778216376459
4.89754452612,4.615571,0.2819735261199998,5.757446912757091,5.757446912757091
5.734488667842999,5.5519094,0.18257926784299894,3.183880523939988,3.183880523939988
31.332467344038,31.337029,-0.0045616559620000885,-0.0145588788521249,0.0145588788521249
71.27548694886599,71.31712,-0.0416330511340135,-0.05841145801484544,0.05841145801484544
5.311212369613001,5.07702,0.23419236961300083,4.409395695658563,4.409395695658563
4.575642089753,4.669264,-0.09362191024700017,-2.046093387781867,2.046093387781867
34.38794119159,33.81301,0.5749311915900037,1.6718976817681956,1.6718976817681956
89.127999199477,89.36825,-0.2402508005230004,-0.26955704456609203,0.26955704456609203
37.002743394852,36.205093,0.7976503948519991,2.155652045418265,2.155652045418265
83.266763854877,83.435265,-0.16850114512300252,-0.2023630285628463,0.2023630285628463
98.202103062363,98.2343,-0.03219693763701059,-0.03278640337932886,0.03278640337932886
94.987840352002,95.206276,-0.21843564799800674,-0.22996169529545782,0.22996169529545782
53.559440371517,53.039272,0.520168371517002,0.9711982946588599,0.9711982946588599
4.380687169481,4.5203123,-0.13962513051899972,-3.1872883206938,3.1872883206938
5.504890398434999,5.7877936,-0.2829032015650004,-5.139125052252225,5.139125052252225
36.106893636101,35.825478,0.28141563610100206,0.7793958653358991,0.7793958653358991
5.684413219534,5.799036,-0.11462278046600005,-2.0164399743514188,2.0164399743514188
4.955833531083,5.068596,-0.11276246891700037,-2.2753481974274132,2.2753481974274132
4.970659062404,4.95903,0.011629062403999413,0.23395413481396882,0.23395413481396882
5.156572386104,5.0307646,0.12580778610399967,2.439756037227911,2.439756037227911
80.407354699027,80.46711,-0.059755300973009184,-0.07431571551716808,0.07431571551716808
85.13245878005701,85.06642,0.06603878005701347,0.0775717992917686,0.0775717992917686
4.546616053774,4.745367,-0.1987509462260002,-4.371403784162145,4.371403784162145
5.148723063907,5.268897,-0.12017393609299987,-2.334053212833094,2.334053212833094
91.532214541194,91.38085,0.151364541193999,0.16536750689657742,0.16536750689657742
5.806512612627,5.471559,0.3349536126270003,5.768584948883105,5.768584948883105
5.311520110347,5.2695155,0.04200461034699998,0.790820885064028,0.790820885064028
4.662769695720001,5.012851,-0.3500813042799997,-7.508011914063493,7.508011914063493
4.642277858241,4.84666,-0.20438214175899994,-4.402626210668961,4.402626210668961
33.521218691997,33.556583,-0.03536430800300394,-0.10549827656309813,0.10549827656309813
98.075356941211,98.10893,-0.03357305878900263,-0.03423190068951492,0.03423190068951492
55.215416563481,55.672657,-0.45724043651900104,-0.8281028469527403,0.8281028469527403
4.41628950167,4.780687,-0.3643974983300007,-8.251214015571339,8.251214015571339
84.491906250638,84.43028,0.06162625063799965,0.07293746037069002,0.07293746037069002
62.512122168560005,62.73129,-0.21916783143999652,-0.3506005296845054,0.3506005296845054
4.601726371189,4.93814,-0.336413628811,-7.310596104045993,7.310596104045993
4.520718552101,4.271326,0.24939255210099986,5.51665734610032,5.51665734610032
83.58536267557601,83.88166,-0.29629732442398904,-0.3544847027511533,0.3544847027511533
40.39176313641,40.31282,0.07894313640999684,0.19544365058636373,0.19544365058636373
26.557041797799,26.13726,0.41978179779899705,1.5806798098792307,1.5806798098792307
41.971880868719005,42.260723,-0.2888421312809939,-0.6881800989201403,0.6881800989201403
5.510851274865,5.4926934,0.018157874864999535,0.329493102958841,0.329493102958841
25.586068010679003,24.788948,0.7971200106790022,3.1154455242841674,3.1154455242841674
76.699689058419,76.549736,0.1499530584190012,0.1955067357636719,0.1955067357636719
55.38057049427601,55.60502,-0.2244495057239959,-0.4052856511241509,0.4052856511241509
76.271275728655,76.44497,-0.17369427134499915,-0.22773222249872827,0.22773222249872827
5.921260589194,5.9364533,-0.015192710806000598,-0.2565789932253028,0.2565789932253028
4.523290748661999,4.5750666,-0.05177585133800111,-1.1446500836435627,1.1446500836435627
4.787353496829,4.8761444,-0.08879090317100058,-1.8546970310384019,1.8546970310384019
98.017819626681,97.35132,0.6664996266810022,0.6799780174865032,0.6799780174865032
4.260362646552,4.2900214,-0.02965875344799951,-0.6961556071289601,0.6961556071289601
4.844666626636999,4.852037,-0.007370373363000837,-0.152133757201723,0.152133757201723
43.398893312034005,42.67546,0.723433312034004,1.666939538832444,1.666939538832444
92.03119366507,91.781845,0.24934866507000208,0.2709392925810123,0.2709392925810123
60.248727298719,60.697277,-0.4485497012810029,-0.744496558503303,0.744496558503303
58.824603881364,58.48397,0.3406338813639991,0.5790670210903265,0.5790670210903265
27.107476309794,26.847342,0.26013430979399743,0.9596404579352532,0.9596404579352532
5.441133816232999,5.6558666,-0.21473278376700122,-3.9464712874065064,3.9464712874065064
4.7743453947350005,4.989119,-0.2147736052649991,-4.498493248977017,4.498493248977017
38.23179995984,38.38019,-0.14839004016000246,-0.38813249785748116,0.38813249785748116
5.482317054431,5.4755635,0.0067535544310004525,0.12318795801023572,0.12318795801023572
4.950013408168,5.1691713,-0.2191578918320003,-4.427420165577099,4.427420165577099
5.746870176679,5.5350637,0.21180647667899954,3.685597032251009,3.685597032251009
4.997533063944,5.2227397,-0.2252066360559999,-4.506356099588648,4.506356099588648
78.440238617029,78.18409,0.25614861702899816,0.32655257243619545,0.32655257243619545
4.063667293457001,4.133503,-0.06983570654299953,-1.7185389821515047,1.7185389821515047
5.202100055607,5.0360007,0.16609935560699984,3.192928890861534,3.192928890861534
4.9472789225580005,4.869031,0.07824792255800084,1.5816355573003067,1.5816355573003067
57.296520080112,57.392704,-0.09618391988799857,-0.16787043917067598,0.16787043917067598
86.88999345225099,86.59065,0.29934345225099435,0.34450854506680767,0.34450854506680767
4.523739598265999,4.525283,-0.0015434017340005823,-0.03411782885540506,0.03411782885540506
40.217617427558,40.024643,0.1929744275579992,0.47982560852987993,0.47982560852987993
61.63423481112701,61.782898,-0.14866318887299457,-0.24120229500465212,0.24120229500465212
71.99218891892201,72.03182,-0.039631081077985186,-0.05504914029300863,0.05504914029300863
96.113919675531,96.07439,0.03952967553099995,0.04112794032794352,0.04112794032794352
5.990754822208,6.000354,-0.00959917779199948,-0.16023319392766486,0.16023319392766486
4.966532701118999,4.9739933,-0.007460598881000813,-0.15021745209328594,0.15021745209328594
75.529167287372,75.645134,-0.11596671262799418,-0.15353897943395317,0.15353897943395317
5.557565175534999,5.2305202,0.32704497553499934,5.884680884619879,5.884680884619879
34.230310594353,34.086895,0.14341559435300155,0.41897251839912,0.41897251839912
5.499187947738,5.369376,0.1298119477380002,2.3605657593753673,2.3605657593753673
31.111343207312004,31.244474,-0.13313079268799655,-0.4279172127055807,0.4279172127055807
4.208155309825,4.3817925,-0.17363719017500046,-4.126206791122957,4.126206791122957
54.855124837958,54.89773,-0.042605162042001155,-0.0776685171492304,0.0776685171492304
5.648591845599,5.5794024,0.06918944559900009,1.2248972397059954,1.2248972397059954
5.013851670823,5.1510277,-0.13717602917700056,-2.7359411124039847,2.7359411124039847
4.092024001086,4.347252,-0.25522799891400005,-6.237206791706598,6.237206791706598
71.75418560282701,71.65387,0.1003156028270098,0.13980453123985775,0.13980453123985775
4.450023676953,4.5468025,-0.09677882304699992,-2.174793440947844,2.174793440947844
85.33351789664,85.55301,-0.2194921033599968,-0.257216752303422,0.257216752303422
4.590963280644001,4.3767734,0.21418988064400057,4.665467082846172,4.665467082846172
4.652247274487,4.528564,0.123683274487,2.6585705184950315,2.6585705184950315
95.457889928592,95.85271,-0.3948200714080059,-0.41360653551356946,0.41360653551356946
4.94875502853,5.1748686,-0.22611357147,-4.569100110359792,4.569100110359792
5.285373511642,5.46699,-0.18161648835800026,-3.4362091526352265,3.4362091526352265
5.521361459145001,5.649471,-0.12810954085499926,-2.320252745684891,2.320252745684891
88.180434835491,88.42334,-0.24290516450899702,-0.27546378622668366,0.27546378622668366
72.908907292588,73.10559,-0.196682707412009,-0.2697649912962061,0.2697649912962061
5.168834214604,4.9682827,0.20055151460400023,3.880014453498294,3.880014453498294
4.859214366814,4.8490076,0.010206766814000012,0.21004973321833909,0.21004973321833909
82.757420085584,82.61323,0.14419008558400037,0.174232214386197,0.174232214386197
67.07673311966099,67.199936,-0.12320288033900795,-0.18367453900776767,0.18367453900776767
88.335831276468,88.40361,-0.0677787235320011,-0.07672846064002212,0.07672846064002212
4.6808984190750005,4.7615266,-0.08062818092499935,-1.7224937118146735,1.7224937118146735
59.51029707967,59.42617,0.08412707967000443,0.14136558511441888,0.14136558511441888
5.105021267787,5.186201,-0.08117973221299923,-1.5901938102637958,1.5901938102637958
61.989104504965,62.225796,-0.23669149503500364,-0.381827575870282,0.381827575870282
79.226234885173,79.295906,-0.06967111482700261,-0.08793944951187047,0.08793944951187047
4.634105245274,4.4261293,0.20797594527399976,4.487941776594304,4.487941776594304
5.986310570387,5.957923,0.02838757038700024,0.47420811288053594,0.47420811288053594
4.506298625885,4.271704,0.23459462588500024,5.2059272001514945,5.2059272001514945
4.808762615402999,4.55425,0.25451261540299974,5.292684121852212,5.292684121852212
52.088383665404,51.92584,0.16254366540400156,0.3120535788710979,0.3120535788710979
49.130375428474,48.528065,0.6023104284739986,1.2259430611330595,1.2259430611330595
88.08599668280802,87.833084,0.2529126828080166,0.2871201920082017,0.2871201920082017
28.213436713002,27.398296,0.8151407130020019,2.889193263812306,2.889193263812306
4.397651186290999,4.2424603,0.15519088629099898,3.5289494258840417,3.5289494258840417
67.41808170060499,67.796104,-0.3780222993950133,-0.5607135205563422,0.5607135205563422
4.285963725404001,4.4292326,-0.14326887459599913,-3.342745850759491,3.342745850759491
4.609326139255001,4.7418547,-0.13252856074499952,-2.875226372382926,2.875226372382926
38.060994530951,38.31281,-0.2518154690489993,-0.6616103235143378,0.6616103235143378
85.85719159836,85.91285,-0.05565840164000235,-0.0648267205155887,0.0648267205155887
5.7227707289100005,5.7610736,-0.03830287108999908,-0.6693064060124337,0.6693064060124337
4.943492647393,5.086541,-0.14304835260700077,-2.8936697758099985,2.8936697758099985
52.962474179359,53.236305,-0.2738308206410025,-0.5170279993220601,0.5170279993220601
5.525318712936,5.6283703,-0.10305158706399986,-1.8650795079518792,1.8650795079518792
5.221200955006,5.3541985,-0.13299754499399974,-2.547259646585407,2.547259646585407
5.550238613142,5.530183,0.02005561314199955,0.3613468634395528,0.3613468634395528
91.38346835997,91.4881,-0.10463164003000713,-0.11449733951643316,0.11449733951643316
99.423011071238,98.972755,0.4502560712379875,0.4528690756663693,0.4528690756663693
4.484701479389,4.623487,-0.13878552061100002,-3.0946434506028324,3.0946434506028324
95.835148271271,95.51968,0.3154682712710013,0.32917804893256564,0.32917804893256564
45.722028903062,45.295216,0.42681290306199315,0.9334951079421796,0.9334951079421796
78.186837382733,78.251854,-0.06501661726699126,-0.08315545102397211,0.08315545102397211
86.603901108972,86.76073,-0.1568288910279989,-0.18108755959002837,0.18108755959002837
4.203730374421,4.429118,-0.22538762557899972,-5.361609939363522,5.361609939363522
96.118891069697,95.823685,0.29520606969700225,0.30712596286919774,0.30712596286919774
